id,name
2714,Diffie Hellman Key Exchange
2715,Naup
2717,xupa curintia
2716,SnickerDooDLE
2722,sumone
2719,Tests
2718,Masamune
2723,Cyber Warriors
2721,s3cure_sh3ll
2760,gosolocauseyolo
2811,lifeise99
2724,RedTeamQT
960,Team Flash ⚡
2745,apikmeister
2762,Soulo
2728,sec
2737,Nightlord
2758,kalimali
2771,Tuna_Abs
2188,L0rd5-cTf3R5
2755,4l3m1gu3l
2769,stakebytez
2761,EAAG
2725,RedTeamQT
2727,john the riip
2736,TTCX
2730,memyselfandI
2729,1NTERLUDE
2731,Wade
2733,youtiaos
2734,</D0g-R3v3rs3>
2732,OhioSentinel
2735,capybara
2739,K0ry
2740,Cybershell 9
2738,Cyberhunter
2741,Hackmk
2742,pknu
2743,Cyber Thinker
2744,s1gm4
2747,Vulnerability Vanguard
2746,jenusdy
2748,hackin_away
2749,Maj'dul Malware Club
2750,pwnstars
2751,Linux
2754,Ask The Duck
2759,a team?
2753,PwsecTeam
2757,(╯°□°)╯︵ ┻━┻
2756,Tropical
2764,Cyb3rCl4w
2763,.-.
2767,okok
2765,solo2
2766,blahers
2768,eepy T1
2770,meowmeowwind
2772,teamNothing
2866,Waterloohackers
2726,JustMe
2752,Dattebayo
2803,CyberSec)
2786,:(){:|:&};:
2810,Hacker Bits
2804,margarita
2789,Black_bull
2807,Sanji_trum_crypto
2817,Heelo
2812,bumps
2794,SoSaNo
2775,A Team
2774,1-4-1
2777,QtlasPy
2773,solokia
2776,FindingFlags
2780,umI1
2778,n00bth3b0x_need_a_team
2779,neq
2781,rootlaonumila
2783,Kevin
2784,luther
2788,siddu
2785,G1n
2787,The Zen
2802,Cybterrior
2790,solo_her0
2792,Allhallowseve
2791,No WebEx
2793,Rattatulli
2818,n00bi3
2797,Pl4y4w1n
2795,SuperAngels
2798,Shizzle Nizzle
2796,Reacher
2799,cyber102
2801,bcr
2805,r00t_u53rS
2806,codingbeast
2808,swuswu
2809,wolfer
2814,akeelwani084
2816,HXCKYR
2822,Cyber Dragons
2813,BeyondRCE
2815,Cooper
2819,asura
2823,NEU
2820,fading7121
2821,Fidethus
2875,Metagoofil
2782,BitGrift
2832,ThePseudoAdmins
2841,reb3l
1208,followUheart
2851,CyberT30
2868,NaraTeam
2850,n00b5t3rs!
2849,CyberWarri0rs
2844,Gaurdians
2836,PlanB
2831,coco
2827,fancymonkey
2846,megaminds
2829,0x7EA111
2826,UZERFLO
2843,The empty eye's
2838,[email]
2869,Cyberpunk
2853,XIT
2845,Just me :(
2861,Something Cool
2824,pifoucorp
2825,BlueT3@mRock5
2828,shikishikinara
2833,JustMeKeshiba
2830,Hoop
2834,Raong2
2835,anton32
2837,Takim-1
2839,Birds Are Flying Cameras
2842,Falme
2847,Kangaroos
2848,Trojan_Horse69
2852,free_the_bnuuy
2854,team12345
2855,thefwncrew
2856,BTW WE USE ARCH
2857,cardinal
2859,P3RUV14N G4MB1TTTT
2858,TeamName
2860,BackMoon
2862,Hvkr
2863,azer
2864,Redder
2867,solotest
2870,Digitral Rishi
2872,4P0C4LYPS3
2871,frxtemr
2886,voidgojo
2918,The Team
2840,netspy819_team
2897,DarkBlue
2899,JT
2913,MOye_MOye
2882,Eddwise
2928,Hell Desk
2915,garage
2927,solonewb
2923,BAE
2921,Men of Culture
2904,TeamNameAlreadyTaken
2865,filip_ii
2873,Als Team
2876,bet75
2877,dhc
2908,N/A
2924,TCET2019
2878,Darky
2901,warriors
2879,@[3'5
2881,Wiba
2884,Anas
2883,Fsocit3
2885,Seraphiem
2891,Payatu_Bandits
2887,PwnBeforePwned
2888,4nt9
2890,mzdn
2889,0xd3BfYWRtaW4
2892,1111
2893,D3STR0
2894,CyberSphinix
2896,dpsec
2895,__atm__
2903,Cryptics
2898,Lillapanka2
2902,HackHome
2900,test12358
2912,cyberfox
2905,zaba
2907,gik
2906,CakeisTheFake
2909,mewho?
2910,vikram singh
2914,C1c4d4 3301
2917,ThePlayer372
2919,Satyanveshi
2920,TheDen
2926,Ablazetok's Personal Team
2922,Neutral.B
2925,Tiger
2970,StormBreakers
2957,LoneWarrior
2953,Marsdark
2967,xmbzj5bgx
2930,wetsocks
2936,XtraSonic
2956,fxhacker
2959,Sd
2965,Alo27
2964,Secu.re
2911,stwIT
2916,Sane
2937,teamgods
2929,NOTHING
2931,susyamogusy
2951,TantalumD
2971,God_F4th3r
2932,OGEL
2934,0x2ezy
2933,MegaBuster
2938,she
2935,TCP1P
2947,CYBER SECURITY ENTHUSIAS
2939,GPR
2941,RedKnight
2943,saruul
2940,subhxm
2942,cyberbot
2946,Ogs
2961,AlbSociety
2944,EntropicalPractice
2945,laksha
2949,nandre_burger
2950,Ayzhak
2948,joshibeast
2952,13_strong
2954,Good
2955,shortgirrafes
2960,teamnaem
2962,Olli
2963,d3fau1t
2966,salarymen
2968,blueteamtest
2976,ziya2t
2969,ma
2972,hoge
2974,Project Nazai
2973,QWE!#
2975,bq
3023,shycher_soloteam
2992,R0gu3
3001,scoowap
2999,SunShell
2998,TheSafdari
2980,CyberMeerkats
3025,nUll
2994,Horus
3015,asrep-roasting
2993,rootme
2996,K0upr3y
3012,nagasec
2983,wefly
2958,OldManTeam
3010,IITBreachers
3000,Last0ne?
2978,316
2977,Me
2981,d22.tml
2979,theOrbit
2982,Breachers
2985,bucotutto
2984,proofdog
2989,LiLE
2986,Dramafury
2987,EliteCollapseZ
2988,Megaricano
2995,AMen
2990,racoons
2997,Chicken_Road
3011,polt
3009,LetmedoCtfplz
3005,creepshithello
3002,DMSEC
3003,Team BB
3004,TheSludges
3006,Decoders
3014,NikolaTeslatov
3007,369
3008,shensir
3017,Ikwaw
3013,potato
3016,w1nt3r50ld13r
3019,W4nders
3021,Team b3xer
3018,CoolTeam
3024,ahengers
3020,test1414
3022,Big Comeback
3026,Players
3027,sandboxescaper
3040,5p4c3 C415
3062,Hectagon
3079,Madoka
3069,szy302
3066,0xbade1f
3042,asdfsdf
3031,illliii
3055,Albian
3065,sonachine
3028,Crash_z
3029,Vigo-ladores Cibernéticos
3030,nccl
3033,BKISC
3032,imalone
3035,VulpixArmy
3034,morbidmachinery
3036,free_palestine
3037,внуки будько
3038,Otaku
3039,sdsdsddsdds
3041,h4lpy
3043,sharklasers
3044,light_team
3045,HiOne
3046,Secret
3047,APT69
3048,B4br1ks
3050,Durkas kļūda
3052,LSE
3056,hamayanhamayan
3054,jne
3057,Sonnilauma
3058,ChurchBiscuit
3061,Ridinsol0
3064,trollvn
3072,Green Birds
3067,Ucha_CTF
3068,MemeCollection
3073,Colonel Parker Hitt Army
3070,Tech Strawberry
3074,Flat Earth Society
3075,nooboo
3077,Djib253🇩🇯
3078,JustTesting
3076,pshegger-alone
3081,aa2
3049,Durkas kļūda
3059,Ridinsolo
3060,Ridinsolo
3063,Talos1
3083,securityhub
3124,Dark Forest
3094,sdogu0000
3101,kokhant
3087,damnit
3051,barabyliki
3086,Cla
3082,chungdinh
3080,U_R_H4CK3D
3088,Leap Of Faith
3089,gnolan
3085,IadRabbits
3084,ka
3091,Land Of Fire
3090,ubuntu
3092,The swedes
3093,N3K0
3095,shad0w_eagle
3097,LoneW01f
3096,Vam
3108,The Ducks
3098,L1z4rD
3106,Abhishek bala
3099,[email]
3103,603
3100,bisly
3109,YSGR
3105,bluetrain
3107,Heehee
3111,codedsprit
3110,tester
3118,zuhaha
3112,[email]
3113,Solo_player
3114,fukurou
3115,ZeroTeam
3116,rosso
3121,AbhijeetSpryzen
3117,torontokyo
3119,CyberFlamingos
3120,Red Jessies
3123,CreateRemoteThread
3126,skata
3122,l1nx1n
3125,b33r
3128,Xusers
3127,sepiol
3129,whatthefuzz
3130,ardamgrey
3102,603
3148,Bezrobocie
3155,Byt30B@ndits_@
3172,Atom28
3146,just_me_know
3163,Snoorax
3139,rpwn
3131,Myteam
3177,nik
3132,TFS
3173,red hacker
3161,Daredevs
3104,Un40rgettables
3135,Husky_haks
3137,Black_Honey
3133,arkede
3138,abdellah69
3134,cet6
3136,[email]
3140,MacOps
3159,yolohackswhat
3141,Losers Gaming
3142,newb
3143,Mcmiller's Team
3145,0xlegendkiller
3147,Peer
3152,pappu
3149,NotSoMe
3153,https://www.youtube.com/watch?v=dQw4w9WgXcQ
3156,ITSNOTAGAME
3150,NoCLB
3158,Ankit-1
3151,XD
3154,pestobasil
3157,CrackthoseFlags
3181,hddd12
3171,skipped_spring
3160,MeMyselfAndI
3162,Lys1thea
3164,redspider
3165,Armitage
3169,Team_Zero
3170,n3wbi3
3167,The Moose Matrix
3168,STUXNET
3174,CyberArcReactor
3175,mangolaquaxoai
3176,teamthxr
3178,UnintentionalAA
3179,gp-Team411
3180,hddd12
3197,Blackfly
2991,snakes
3187,w3-3xploit
3166,r00t@localhost
3224,um
3185,MoorzikTeam
3182,VpourVendetta
3184,k0kos
3183,T2.2
3191,Dexter
3186,test team
3189,CTF Champs
3192,zri0
3190,bryan-solo
3193,WhatsGoingOn
3208,cc
3195,RedDragon
3194,test1
3198,AKT
3201,UNPAMJAYA
3218,nUt_cR@cK3r
3204,ZFG
3196,mutsis
3200,Gandu
3199,CyberWarriors
3202,khelogekya
3203,La frèrerie
3205,DisAdvanced
3206,Kioza
3207,BotNet
3209,starseed
3210,Z00N
3211,Są Gorsi
3213,BadGrassGang
3216,Vision
3215,TheWitt
3214,06a9347984
3220,blauerzug
3217,B1str0M4th
3219,TreeTopBumChums
3221,Zulu
3222,SCTSC
3225,w
3223,stufffz
3227,Thank
3228,Don't have a team name
3226,minster
3231,PotmeHunt
3230,theWik
3229,theWik
3269,S0FTS3C
3271,bananasinbanana
3263,The_fire
3212,oriozcSolo
3245,fluffypancakes
3238,Brut
3241,Hello
3232,senyksia
3233,wingtip
3235,0乂ㄥ_卂
3239,NULLKrypt3rs
3234,newbieeeeeeeeeeeee
3236,B4dTr1p
3237,KingOfTears
3240,I dont know
3243,Tull
3242,Clueless
3244,where is my shell
3250,John Blackbourn
3249,Dexter_Morgan
3247,sudosec
3248,sol0
3256,Totsukawaii
3251,jarato
3252,ErdosAmphetamineAddiction
3253,thanosbot
3258,ancd
3257,Rumfummlen
3259,$ur3wEn
3260,Antid0te
3261,TheWelder
3262,teja.mxx
3264,google
3265,Sp4c3s3c
3266,0dayexploitz
3268,mosquito
3267,AN1S
3276,brahn24
3272,Khanh1
3270,disakel722
3273,xboy
3274,fuck_all_sharamet
3275,0xst4n
3279,alright
3278,Pandas
3280,kings solution
3282,StrixGoldhorn
3281,geslo je 123
3277,Pandas
3254,DF4Y
1118,NFSU Hearters
3328,ryuga
3295,noah
3309,welcome
3318,lmao
3283,Jogge
3284,T3K4
3286,SAIC
3294,ottoman_empire
3285,Enes3078
3288,TheLastBrainshell
3287,c00c00
3290,Inasmuchas
3289,MiTeam
3292,CultFall
3291,R3TR0SPECT
3293,DCShow
3298,johnhammond
3296,pppp
3297,bschmidt
3300,Shashanks999
3301,1c3Gh3tt0
3299,sysc4lls
3304,Dolphins
3302,BIGFLAG{*}
3303,[email]
3306,IAAAIDC
3305,CLK3D
3307,okoslowski
3310,devil's fiddlers
3308,anonHeist
3320,bouncesec
3311,Rub1ck
3312,BATMAN
3314,SecuritySync
3313,ns
3315,havirga
3316,st0rm p00p3r5
3319,!Time_For_418
3317,Team Bayann Batar
3323,[email]
3321,waduwadu
3325,m3r1t168
3322,BlueX
3324,loner
3327,squirtlesqu&d
3326,Kurestite
3330,r00tm3
3331,TAO
3347,d0pam1nel0ver
3370,Discord_Knights
3352,walter
3361,nandyr
3362,DegenB
3366,Error_404
3336,clipse team
3357,That team name is already taken
3338,Crip
3346,cajovac958
3356,nah
3341,rockstar
3188,ypofficial
3353,bulkum_pride
3329,HCK
3367,Deadalamo
3337,CyberEstimados
3378,ex3x
3333,ACS Citizens
3334,0xTahiTi
3332,XYZ
3335,techquity444
3343,vs1
3345,argies
3351,Pionners
3339,myopia
3344,GO
3340,StrawHat Pirates
3348,Horde
3350,HACKTORIA
3349,mugiwara
3354,qesuto
3358,HashX
3365,jack
3359,RabbitHoleCLC
3360,CamelRiders
3363,KomixEs
3368,teest
3364,tito
3369,K4T4
3381,dcua
3376,ekipa raketa
3375,Cyberstuff
3372,fhackyou
3373,L0nl31
3377,[email]
3374,Kirtap
3380,Nubbydunka
3379,ssssssssssss
3382,qwerasdf
3355,qesuto
3417,d00vit
3401,Sapio
3425,GN3
3398,[email]
3424,Unknown
3407,None
3384,ddd
3342,TWPeace
3387,5upernova
3371,Sm1sk!
3383,hasel
3395,Whitebear
3385,fkthisstupidlogin
3386,soala gogo
3392,stalk
3389,Syncope
3391,AssnDarkX
3390,Nguyễn Ngọc Tú
3397,sficheu
3394,SECTHINGS
3396,S0l0_0n3
3393,SicMundusCreatusEst
3409,Lost Samurai
3400,Marterich
3399,stealthpwn
3402,0xwbf5
3404,Cameronol
3403,BABAYAGA
3406,team0
3412,Wifiz
3408,Indivs
3410,boitactf
3413,intermission
3411,Boogeymon
3415,sda1
3414,DurkaOnline
3419,B1nary_br1g4d35
3418,Uigger
3423,i just woke up
3420,thepizza
3422,spy.pet
3421,Vigil
3428,Azan_Shahid
3426,xasxax
3427,dsaqqasd
3429,AreD@Yush?
3431,cagam
3430,KatanaSD
3416,d00vit
3405,new_new_team2
3443,hackergod
3441,Wearethegod
3464,gapunya temen
3471,Spyd3rT3am
3469,The Zohairs
3448,Team Spiryt
3255,Hakerlo
3451,HackerMeaw
3439,ok
3468,dchanana
3436,WillsonTeam
3432,soloyolo
3433,Zero Two superiority
3435,StormChasers
3434,testingteam
3449,KUDoS
3437,superskids9
3453,L3@RN3RS
3438,DaF
3440,IIT(BHU)CyberSec
3445,Hkp1n
3442,soloo2
3444,0xECE_1
3446,cyber_tomato
3447,smith
3450,Demon
3452,DualC
3454,Cyber Security Enthusiast
3456,moz
3457,BinaryBandits
3455,5555555555
3458,Mu
3475,Shrainger
3462,gefoprofile
3459,notnotnotveg
3460,Martial_Law_Enforcer
3461,NMG
3463,unanon
3466,saola
3467,lucy
3477,DragonTiger
3470,Total losers
3473,200Accepted
3472,Kaiziron
3474,CDC
3478,Shawdow Army
3479,team_naikoy
3476,Baller
3480,wigrif
3465,wahesec
3524,27h7yi8mb
3515,Itachi_uchia
3493,DarkBandit
3523,karma9874
3508,iota
3485,Chinmay's Team
3504,FAFO Proper’d
3509,Poseidon
3503,KXTI_owner21
3494,VoidSkills
3511,petrushkasputas
3495,Num3R0n4u7s
3484,VKUOCA
3481,chll
3488,Anami
3482,Cyber_Sqaud
3486,Vex
3483,acdwas
3487,Rhysand
3490,Atredis
3489,atulajoshi24
3502,Les Man's
3492,Biohazards
3491,shcyber
3496,BayouByte
3498,Throttle1668
3497,what
3501,solo_jedi
3499,OSPF
3500,jha
3517,Team Kakashi
3505,sololvling
3506,mx102
3507,Dark
3510,just Garzola
3512,4Eyes
3513,TechnoWiz4rds
3514,szr
3516,thy_milktruck
3526,und3rf10w
3518,lemongrassftw
3519,TeamNEF
3520,Ther
3521,Chōnōryoku
3529,aquacat
3522,Shadow_Garden
3525,eggakiracroissantpie
3527,CYBERARMY
3528,N0T34M
3530,DELTAxSYNDICATE
3550,PR#1
3549,adamn777
2466,L053r5 g4m1ng
3547,Pure Satanic
3576,TeamofOne:)
3534,Solo leveling
3531,Spektr Security
3532,gl1tchy's
3533,G1tc_Gu4rdians
3535,jacobhegy's team of one
3536,html
3537,RootSquad
3541,MrCyberSec
3538,1337B01S
3540,s1n10r
3539,Cybergang
3542,mazanew
3544,mahdi.gh782
3543,inf0spec
3570,Lunatics of Psyber
3548,guacamole
3545,NiGhtMaRe
3551,Scorpion
3546,Team Rocket
3563,diego
3553,Shovach
3552,DongDongE
3554,darkCAT
3555,Foundme
3556,max's 1 man band
3559,nitrogenxp
3557,Beverice
3558,Hot Bays in Your Area
3560,gencombd
3561,TEAM NIGHTFURY
3565,CaptureTheFandom
3562,chy0u7k0 v zhb4n
3564,makoolbas
3566,atch2203
3567,me
3568,german_cybersec
3569,jctf
3571,bruh
3572,nn
3573,Escape
3574,helloworlds
3575,hammer
3578,SecWizards
3577,Sinhro
3579,ITS ITS
3609,Ahimsa-
3623,ttyusb
3587,Pagets_010_
3582,PR
3590,SOH
3604,holm
3580,z4ki
3581,helloworld0010002
3583,secpack
3584,[email]
3585,sazouki
3586,lolu
3589,CyberHunters
3588,DarNa
3593,Team Contagion
3592,newborn
3591,TheFlash2kSolo
3594,imaginehavingfriends
3595,Pagets010
3608,w3rni0
3596,Rydoon
3597,Noobies
3598,serioton
3600,R4wr
3599,Akuzike
3601,synkro
3602,[email]
3603,lol1
3607,Elen
3605,exampleteam
3606,Duba Supraveghere 42
3610,ThrowawayAccountForReasons
3611,StuX
3612,seagull
3613,Enigma
3614,wobilaj569
3615,Vertical
3616,pingpwn
3618,figmentoftheimagination
3617,NorfolkGeeks
3619,Lemurr
3620,ab
3621,ja
3622,MiwkaMiwka
3624,mua
3625,martymcfly
3626,So_1
3627,whiskyteam
3628,wm456
3629,macbookair
3680,Cyber_Chicken
3728,Lucas
3665,DebugThugs
3729,Byt3R4id3rs
3663,NYUSEC
3662,GoudaHacking
3664,crack it up
3666,Riki
3667,interest
3671,Da Boars
3669,cyberqueenmeg
3668,0xdecafbad
3670,Rdutcher
3672,huuuujjui
3673,Wizards of XOR
3674,Cyber Peanuts
3675,0x69
3677,Sol0warmup0nly
3676,nothing
3679,A$AP
3678,just a guy
3681,geek
3682,lpd51771
3684,RoonilsFlag
3683,Ballerz
3685,ponk
3686,wistage2
3687,not0rd3rs
3718,ForThewawa
3719,t333st
3721,hexamine
3720,h0b0
3724,dumbdumb
3722,random_user
3723,RebootRebels
3725,REVRT
3727,l0wp$
3726,xiguaxiguaxigua
3730,vicio
3732,Skyzsec
3731,Heaven's Protectors
3733,ETYB
3734,Entropy
3735,noob
3736,1nterlude
3738,freenbecks
3739,schwein'o'karas
3740,serfvaewfg
3741,killswitch
3742,3x30
3757,DIYSEC
3777,jolokia
3743,Dr4n23rOne
3787,Cyber storm
3758,valh3im
3770,fa3ad
3773,Jaswanth19
3747,zero
3756,mee
3744,Moonrise
3745,kusko
3746,bubu
3748,sam_cy
3749,no team :(
3750,unkonw
3752,Cyb3rPr1s0n
3753,bAndA
3751,g4nd1v
3754,cyDef
3755,pakekoding
3780,gamb
3759,FPTU EThical Hackers Club
3760,craafiar
3761,TwelveNuggetMeal
3762,qwe
3763,5vc0d3
3764,Lupwn
3768,YardSec
3765,TecHit
3767,EaZy
3769,HubaDuba
3772,Equation Group
3771,Hackingway
3776,awesomeinfosec
3774,Whalers
3775,newEra
3778,my team
3779,Blowfishknights
3781,มะขาม
3782,might-guy
3783,TPMDF
3785,0Xhell
3784,rishh
3786,mahn
3788,Tamil
3789,Hextraditables
3790,D3athCod3
3791,PirateHex
3792,SwingIt
3766,flag
3798,malchaos
3799,Zb711
3813,Ro0t
3831,CrystalField
3803,Hunt3r
3826,SF_SoonMin
3812,Azem
3801,4x0l0tl
3793,Darkcyberin
3794,n00bp
3795,rjlkajlsd
3796,lkzdjflksdjf
3797,PracticeTeam
3800,C10UDST3R
3802,gojo
3804,Yoghosta
3806,The Mad Doctor
3805,just4nothing
3807,Scavengers
3808,bl4zor
3809,just.for.fun
3810,Teamscifi
3811,sfyoungjoon
3814,Engtech
3815,cipher_rc5
3816,Bobr Kurwa
3817,S3CuR3-C0D3R5
3818,goodbye
3819,RiST
3820,testfree
3821,The Lonely
3822,TheSluggers
3823,FoxyDZ
3824,evilnoise
3825,[email]
3827,tc
3829,ctf4fun
3828,Team_Sharks
3830,HoneyPotHackers
3832,KarateSwan
3833,aria24
3834,VSL
3835,SirawitTH
3836,~~~
3837,sub-VSL
3838,oc
3839,DDang
3841,Gyra
3840,m0nk3y_1n_tc1vs
3842,Cobb
3910,W3_ar3_N0obs
3920,what is this?
3895,x4m_101
3845,Bot Hunters
3886,CYborgs
3843,EVI$ION
3844,213123
3846,dasdsad
3847,sukakuki
3848,__Go__
3849,A-Team
3883,v4lour
3882,Hexa
3884,am0gus
3885,Luigi
3887,timepass
3888,ph1nx
3889,Fish4Finn
3890,LETS BREAK THE CODE
3891,Cookies
3892,n0w4y
3893,bdhxgrp
3894,Blah_bleh
3896,LGK
3897,pobedilla team
3898,Ano
3899,vsaij
3900,NGSEC
3901,0000
3902,foxdut
3903,nul
3904,CyberMoods
3905,aie
3907,In0ri
3906,Satrawiis
3913,New team
3908,AaaaahEuh
3909,MR.GHOST
3912,Jenkin
3911,HaveFun
3914,dforeffort
3915,haha
3916,Fsociety
3917,sebastianpc
3918,redparrots
3919,PindotPindotLang
3923,CyberTides
3921,GGBoo
3924,PSUT
3922,北山学院
4019,MrLonely
3969,HiddenInvestigations
3960,maxtic
4021,Josh2024
4071,hi
3959,dj
3968,w7w7
3925,greatest-team-on-tour
3962,Zurna
3958,sfhearhrdtsd
3926,mmito7f
3961,tronLegacy
3963,EncryptEdge
3964,dcsec.tech
4062,Vourate Geitwnoi
3970,Klove
3971,Bemisia
3975,aghrab
3972,Looking Around
3973,nhammoii
3974,prince of security
3976,fallout
4009,L0v3 FuZz
4013,Straw Hat Crew
4010,securedev
4011,Awawawa
4012,IronTail
4014,AtOnce
4015,rmatoofi
4018,DaemonSlayers
4016,weneed2learn
4017,NullBusters
4020,whoami
4022,Roy
4023,xiaoxiaoshu
4024,jeane
4025,Demo
4028,Hydra
4026,Scorpions
4027,buna-byte.ctf
4029,fangban
4063,somayi2021
4064,MLM
4065,kuban'chane
4066,Qbits242
4067,bazzawill
4068,L
4069,CEIT
4070,PhoFow
3965,0xShiKi
4115,afili filinta
4072,SRC_F1
4183,LastPlaced
4180,SoloDoloLateStart
3388,The Beekeepers
4181,XP
4073,breadz
4106,234123
4108,bebek goreng
4107,team strangers
4109,ALI
4110,3n50nIq!
4111,xorr1234
4119,Cherryyyyy
4112,noov
4113,Nameless
4114,R4v3ncl4w_P3ngu1n
4116,Universe
4117,bavoen
4118,EPSec
4121,koalasec
4120,OU7S1D3RS
4124,iamalone
4122,Trashtronauts
4123,Gen X
4125,MagicalChasers
4126,tOt4l1y_S4n3
4159,awefwaf
4160,cavca
4161,CryptoCrackers
4162,alallaalala
4163,Keepers
4164,Hye0n
4166,Northern Netrunners
4165,kk
4167,JanToth
4168,Jaguarete katî
4169,zihhhhh
4170,WHOISshuvam
4171,vandina
4172,Saint
4173,CR4CK_P3G45U5
4174,Vip4x
4175,sesmof
4176,sdf
4177,AAAA
4178,Alt-Backdoor
4179,Tumpa
4182,-------------
4184,Pixelreiter
4274,sim0wn
4227,thengakola
4229,alenezi
4285,EOF
4290,Ashesjajajsnsn
2633,darkvip3r
4283,justme
3737,clicker
4185,Iskrata
4217,PeulPeul
4218,TXST
4219,Real_Cryptographer
4220,time_attack
4221,R0xin
4222,dasadsdsa
4223,akashgidaveer
4224,voda
4225,R3X
4226,SC@
4228,CodéjàVu
4232,SV3122
4230,Pre-Pwners
4231,GerlachSnezka
4233,Slavette
4235,Re1vaj
4234,CTFBoi
4236,Elhamdolilah
4237,QWKA00
4238,Elfs
4239,flowers
4240,hakor_clique
4273,Lion Den
4275,n0h4nds
4276,SLAXO
4277,tryin
4278,trillaltdelete
4279,killer100
4280,team_skoala
4281,solobro
4282,wasted
4284,Naver
4286,cozz
4288,Light up
4287,sadhfksgakdfskh
4289,byers33
4291,qui113x
4292,Sasku
4293,Oplogix
4294,CyberGhosting
4295,tyeuntie
4315,Gojover
4306,Solo Leveling
4312,The Hackinator
4296,Dafenshi
4297,addthing
4298,Blackin
4299,kevinke
4300,cannabisCat
4301,justus
4302,thecheesestandsalone
4303,asf
4304,snwpi33
4305,Ropchainers
4307,Ic3Ma0
4308,jesters
4309,MilanTeam
4310,111
4311,White-Sparrow
4313,cyny666
4314,3303lab
4316,BoitaSec
4317,CTF
4318,Cy83rSp4c3
4319,OGGY
4320,asdasdasd
4321,TheLonliest7181
4322,skywalker-341
4324,Ineedtobebetter
4325,Mananteam
4326,Sn0w
4327,decay
4328,sec3issa
4329,Tz's wolfs
4330,12th man
4331,threshershark
4332,Kimaoygts
4333,JG
4334,vuzzz
4335,Bosalem
4336,m
4337,myteam
4338,youraf
4339,Lone Survivor
4340,mohammednuredinctf
4323,Newnew
